show_id,show_date,year,venue,city,state,set,position,song,song_id,is_cover,original_artist,length_sec,show_gap,times_played,rarity_rating,crowd_rating,is_jamchart,transition,is_segue,tags
1738002485,2025-06-20,2025,Jacobs Pavilion at Nautica,Cleveland,OH,2,11,Red Bird,536,false,,969,2,54,0,,false,",",false,jam
1738002485,2025-06-20,2025,Jacobs Pavilion at Nautica,Cleveland,OH,2,12,Amongster,816,true,Polica,383,0,1,0,,false,",",false,
1738002485,2025-06-20,2025,Jacobs Pavilion at Nautica,Cleveland,OH,2,13,Pancakes,723,false,Great Blue,980,3,63,0,,false,,false,opener|closer|jam
1738002485,2025-06-20,2025,Jacobs Pavilion at Nautica,Cleveland,OH,E,14,So Ready,421,false,,628,5,144,0,,false,,false,closer
1738002506,2025-06-21,2025,Constellation Brands-Marvin Sands Performing Arts Center,Canandaigua,NY,1,1,Iguana Song,971,false,,778,5,5,0,,true,",",false,opener
1738002506,2025-06-21,2025,Constellation Brands-Marvin Sands Performing Arts Center,Canandaigua,NY,1,2,Jack-A-Roe,620,true,Traditional,393,233,2,50,,false,",",false,
1738002506,2025-06-21,2025,Constellation Brands-Marvin Sands Performing Arts Center,Canandaigua,NY,1,3,Draconian Meter Maid,943,false,Swimmer,1022,4,14,0,,false,->,true,jam|peak
1738002506,2025-06-21,2025,Constellation Brands-Marvin Sands Performing Arts Center,Canandaigua,NY,1,4,Dustin Hoffman,970,false,,864,3,6,0,,false,>,true,jam
1738002506,2025-06-21,2025,Constellation Brands-Marvin Sands Performing Arts Center,Canandaigua,NY,1,5,Borne,725,false,,422,2,46,0,,false,>,true,jam
1738002506,2025-06-21,2025,Constellation Brands-Marvin Sands Performing Arts Center,Canandaigua,NY,1,6,Rockdale,714,false,Vasudo,731,4,69,0,,true,",",false,opener|closer|jam
1738002506,2025-06-21,2025,Constellation Brands-Marvin Sands Performing Arts Center,Canandaigua,NY,1,7,Animal,764,false,,1005,4,64,0,,false,,false,opener|closer
1738002506,2025-06-21,2025,Constellation Brands-Marvin Sands Performing Arts Center,Canandaigua,NY,2,8,Eminence Front,468,true,The Who,423,39,14,20,,false,>,true,opener
1738002506,2025-06-21,2025,Constellation Brands-Marvin Sands Performing Arts Center,Canandaigua,NY,2,9,Dripfield,738,false,,1131,3,61,0,,false,>,true,closer|jam
1738002506,2025-06-21,2025,Constellation Brands-Marvin Sands Performing Arts Center,Canandaigua,NY,2,10,Sinnerman,739,true,Nina Simone,1076,7,14,0,,false,",",false,closer
1738002506,2025-06-21,2025,Constellation Brands-Marvin Sands Performing Arts Center,Canandaigua,NY,2,11,Big Modern!,945,false,,1028,7,22,0,,false,>,true,opener|closer|jam|peak
1738002506,2025-06-21,2025,Constellation Brands-Marvin Sands Performing Arts Center,Canandaigua,NY,2,12,Give It Time,931,false,,384,2,22,0,,false,,false,closer|encore
1738002506,2025-06-21,2025,Constellation Brands-Marvin Sands Performing Arts Center,Canandaigua,NY,E,13,Thatch,809,false,,488,5,51,0,,false,,false,opener|closer|jam|peak
1737731867,2025-06-22,2025,Belleayre Mountain,Highmount,NY,1,1,The Killing Moon,606,true,Echo & The Bunnymen,437,66,7,35,,false,",",false,opener
1737731867,2025-06-22,2025,Belleayre Mountain,Highmount,NY,1,2,Yeti,416,false,Great Blue,707,3,118,0,,false,",",false,opener
1737731867,2025-06-22,2025,Belleayre Mountain,Highmount,NY,1,3,Jive I,411,false,,533,7,131,0,,false,",",false,
1737731867,2025-06-22,2025,Belleayre Mountain,Highmount,NY,1,4,Rosewood Heart,412,false,,920,6,64,0,,true,>,true,jam|peak
1737731867,2025-06-22,2025,Belleayre Mountain,Highmount,NY,1,5,Weird Fishes / Arpeggi,428,true,Radiohead,488,58,11,35,,false,",",false,
1737731867,2025-06-22,2025,Belleayre Mountain,Highmount,NY,1,6,Jive II,413,false,,626,11,85,10,,false,>,true,opener
1737731867,2025-06-22,2025,Belleayre Mountain,Highmount,NY,1,7,Jive Lee,502,false,,958,11,85,10,,true,,false,closer|jam
1737731867,2025-06-22,2025,Belleayre Mountain,Highmount,NY,2,8,Hungersite,740,false,,1366,2,68,0,,true,>,true,opener|jam
1737731867,2025-06-22,2025,Belleayre Mountain,Highmount,NY,2,9,Echo of a Rose,463,false,Vasudo,494,3,115,0,,false,->,true,jam
1737731867,2025-06-22,2025,Belleayre Mountain,Highmount,NY,2,10,Bloodbuzz Ohio,766,true,The National,422,33,10,20,,false,->,true,
1737731867,2025-06-22,2025,Belleayre Mountain,Highmount,NY,2,11,Echo of a Rose,463,false,Vasudo,812,0,116,0,,false,>,true,jam
1737731867,2025-06-22,2025,Belleayre Mountain,Highmount,NY,2,12,The Empress Of Organos,604,false,Vasudo,1194,3,84,0,,false,,false,closer|jam
1737731867,2025-06-22,2025,Belleayre Mountain,Highmount,NY,E,13,Don't Do It,460,true,The Band,460,16,38,10,,false,,false,closer|encore
1749749082,2025-06-23,2025,Racket,New York,NY,1,1,Animal,764,false,,,1,65,0,,false,",",false,opener|closer
1749749082,2025-06-23,2025,Racket,New York,NY,1,2,Hot Love & The Lazy Poet,645,false,Vasudo,,3,27,0,,false,>,true,opener
1749749082,2025-06-23,2025,Racket,New York,NY,1,3,Hungersite,740,false,,,0,69,0,,false,",",false,opener|jam
1749749082,2025-06-23,2025,Racket,New York,NY,1,4,Silver Rising,736,false,,,4,64,0,,false,",",false,
1749749082,2025-06-23,2025,Racket,New York,NY,1,5,Dustin Hoffman,970,false,,,1,7,0,,false,->,true,jam
1749749082,2025-06-23,2025,Racket,New York,NY,1,6,Lead Up,822,false,,,4,35,0,,false,",",false,
1749749082,2025-06-23,2025,Racket,New York,NY,1,7,Your Direction,647,false,Vasudo,,5,7,0,,false,",",false,
1749749082,2025-06-23,2025,Racket,New York,NY,1,8,Atlas Dogs,727,false,,,3,52,0,,false,",",false,opener
1749749082,2025-06-23,2025,Racket,New York,NY,1,9,Iguana Song,971,false,,,1,6,0,,false,",",false,opener
1749749082,2025-06-23,2025,Racket,New York,NY,1,10,Everything Must Go,805,false,,,7,38,0,,false,",",false,jam
1749749082,2025-06-23,2025,Racket,New York,NY,1,11,Give It Time,931,false,,,1,23,0,,false,,false,closer|encore
1749749082,2025-06-23,2025,Racket,New York,NY,E,12,Thatch,809,false,,,1,52,0,,false,,false,opener|closer|jam|peak
1738002676,2025-06-27,2025,Bank of New Hampshire Pavilion,Gilford,NH,1,1,Flodown,478,false,Vasudo,646,3,157,0,,false,",",false,
1738002676,2025-06-27,2025,Bank of New Hampshire Pavilion,Gilford,NH,1,2,Silver Rising,736,false,,590,0,65,0,,false,",",false,
1738002676,2025-06-27,2025,Bank of New Hampshire Pavilion,Gilford,NH,1,3,California Magic,735,false,,414,14,46,10,,false,",",false,
1738002676,2025-06-27,2025,Bank of New Hampshire Pavilion,Gilford,NH,1,4,Draconian Meter Maid,943,false,Swimmer,893,2,15,0,,false,>,true,jam|peak
1738002676,2025-06-27,2025,Bank of New Hampshire Pavilion,Gilford,NH,1,5,Mr. Action,817,false,,542,4,35,0,,false,",",false,
1738002676,2025-06-27,2025,Bank of New Hampshire Pavilion,Gilford,NH,1,6,Please Forgive Me,685,true,David Gray,521,71,12,35,,false,",",false,
1738002676,2025-06-27,2025,Bank of New Hampshire Pavilion,Gilford,NH,1,7,Rockdale,714,false,Vasudo,1209,2,70,0,,true,,false,opener|closer|jam
1738002676,2025-06-27,2025,Bank of New Hampshire Pavilion,Gilford,NH,2,8,Into the Myst,402,false,,1431,4,76,0,,true,->,true,jam
1738002676,2025-06-27,2025,Bank of New Hampshire Pavilion,Gilford,NH,2,9,Fish In The Sea,477,true,Fat Freddy's Drop,1472,3,28,0,,true,",",false,opener
1738002676,2025-06-27,2025,Bank of New Hampshire Pavilion,Gilford,NH,2,10,Everything Must Go,805,false,,920,0,39,0,,false,>,true,jam
1738002676,2025-06-27,2025,Bank of New Hampshire Pavilion,Gilford,NH,2,11,Christmas Card From A Hooker In Minneapolis,448,true,Tom Waits,332,26,10,20,,false,,false,encore
1738002676,2025-06-27,2025,Bank of New Hampshire Pavilion,Gilford,NH,E,12,The Empress Of Organos,604,false,Vasudo,913,1,85,0,,false,,false,closer|jam
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,1,1,Factory Fiction,473,false,Vasudo,1044,7,28,0,,true,",",false,closer|jam|peak|encore
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,1,2,Hungersite,740,false,,1023,1,70,0,,false,",",false,opener|jam
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,1,3,MEDIA,947,false,Swimmer,291,6,9,0,,false,",",false,opener|ballad
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,1,4,A Western Sun,435,false,,957,6,73,0,,false,->,true,
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,1,5,Running Up That Hill,955,true,Kate Bush,392,7,5,0,,false,>,true,
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,1,6,Give It Time,931,false,,400,1,24,0,,false,",",false,closer|encore
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,1,7,Feel It Now,823,false,,511,17,31,10,,false,",",false,
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,1,8,Dustin Hoffman,970,false,,661,1,8,0,,false,",",false,jam
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,1,9,Animal,764,false,,997,1,66,0,,false,,false,opener|closer
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,2,10,Thatch,809,false,,1219,1,53,0,,true,",",false,opener|closer|jam|peak
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,2,11,Red Bird,536,false,,1068,4,55,0,,true,>,true,jam
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,2,12,Don’t Leave Me This Way,964,true,Harold Melvin & The Blue Notes,505,17,5,10,,false,",",false,closer
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,2,13,Tumble,418,false,Vasudo,1251,4,122,0,,true,->,true,closer|jam|peak
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,2,14,Creatures,420,false,,758,6,133,0,,false,->,true,jam
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,2,15,Shama Lama Ding Dong,545,true,Otis Day and The Knights,419,32,45,20,,false,>,true,encore
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,2,16,Tumble,418,false,Vasudo,411,0,123,0,,false,",",false,closer|jam|peak
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,2,17,Jed Stone,663,false,Vasudo,479,11,2,10,,false,>,true,closer
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,2,18,Dripfield,738,false,,867,3,62,0,,false,,false,closer|jam
1736789107,2025-06-28,2025,Madison Square Garden,New York,NY,E,19,Arcadia,403,false,,718,8,207,10,,false,,false,closer
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,1,1,Yeti,416,false,Great Blue,473,3,119,0,,false,->,true,opener
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,1,2,Pumped Up Kicks,534,true,Foster The People,409,16,26,10,,false,->,true,
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,1,3,Yeti,416,false,Great Blue,225,0,120,0,,false,",",false,opener
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,1,4,Iguana Song,971,false,,761,2,7,0,,false,",",false,opener
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,1,5,Your Direction,647,false,Vasudo,535,2,8,0,,false,>,true,
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,1,6,Amongster,816,true,Polica,376,5,2,0,,false,>,true,
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,1,7,All I Need,414,false,,1227,7,150,0,,true,->,true,jam
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,1,8,SALT,930,false,,851,8,16,10,,false,,false,opener|closer|encore
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,2,9,Big Modern!,945,false,,1171,4,23,0,,false,>,true,opener|closer|jam|peak
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,2,10,Madhuvan,512,false,,477,6,174,0,,false,>,true,opener|closer|jam
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,2,11,Whip It,720,true,Devo,158,15,9,10,,false,>,true,ballad|encore
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,2,12,Suzie Q,562,true,Creedence Clearwater Revival,402,13,2,10,,false,>,true,
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,2,13,Same Old Shenanigans,541,false,,1122,8,58,10,,false,",",false,closer
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,2,14,Slow Ready,422,false,,124,14,91,10,,false,>,true,
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,2,15,fast:slow,981,false,,978,8,4,10,,false,,false,closer|jam
1738002691,2025-06-29,2025,Westville Music Bowl,New Haven,CT,E,16,You Spin Me Round (Like A Record),950,true,Dead or Alive,659,7,5,0,,false,,false,closer|encore
1745515491,2025-07-25,2025,Fort Adams State Park,Newport,RI,1,1,Rockdale,714,false,Vasudo,,2,71,0,,false,",",false,opener|closer|jam
1745515491,2025-07-25,2025,Fort Adams State Park,Newport,RI,1,2,Hungersite,740,false,,,1,71,0,,false,",",false,opener|jam
1745515491,2025-07-25,2025,Fort Adams State Park,Newport,RI,1,3,Give It Time,931,false,,,1,25,0,,false,",",false,closer|encore
1745515491,2025-07-25,2025,Fort Adams State Park,Newport,RI,1,4,Danger Zone,457,true,Kenny Loggins,,49,21,20,,false,,false,
1755099318,2025-08-13,2025,30 Rockefeller Plaza,New York,NY,1,1,Madalena,988,false,,242,0,1,0,,false,,false,
1754580823,2025-08-15,2025,World Cafe Live,Philadelphia,PA,1,1,Thatch,809,false,,400,3,54,0,,false,",",false,opener|closer|jam|peak
1754580823,2025-08-15,2025,World Cafe Live,Philadelphia,PA,1,2,Your Direction,647,false,Vasudo,456,2,9,0,,false,",",false,
1754580823,2025-08-15,2025,World Cafe Live,Philadelphia,PA,1,3,I Would Die 4 U,867,true,Prince,364,24,10,20,,false,",",false,
1754580823,2025-08-15,2025,World Cafe Live,Philadelphia,PA,1,4,Royal,987,false,,358,0,1,0,,false,",",false,opener
1754580823,2025-08-15,2025,World Cafe Live,Philadelphia,PA,1,5,Madalena,988,false,,245,0,2,0,,false,",",false,
1754580823,2025-08-15,2025,World Cafe Live,Philadelphia,PA,1,6,Hungersite,740,false,,605,1,72,0,,false,",",false,opener|jam
1754580823,2025-08-15,2025,World Cafe Live,Philadelphia,PA,1,7,Give It Time,931,false,,470,1,26,0,,false,",",false,closer|encore
1754580823,2025-08-15,2025,World Cafe Live,Philadelphia,PA,1,8,Rockdale,714,false,Vasudo,418,1,72,0,,false,,false,opener|closer|jam
1744816419,2025-08-16,2025,Park City Song Summit,Park City,UT,1,1,Echo of a Rose,463,false,Vasudo,833,7,117,0,,false,",",false,jam
1744816419,2025-08-16,2025,Park City Song Summit,Park City,UT,1,2,Silver Rising,736,false,,580,5,66,0,,false,",",false,
1744816419,2025-08-16,2025,Park City Song Summit,Park City,UT,1,3,Royal,987,false,,394,0,2,0,,false,",",false,opener
1744816419,2025-08-16,2025,Park City Song Summit,Park City,UT,1,4,Madalena,988,false,,263,0,3,0,,false,",",false,
1744816419,2025-08-16,2025,Park City Song Summit,Park City,UT,1,5,Flodown,478,false,Vasudo,569,5,158,0,,false,",",false,
1744816419,2025-08-16,2025,Park City Song Summit,Park City,UT,1,6,Dustin Hoffman,970,false,,825,4,9,0,,false,,false,jam
1744816419,2025-08-16,2025,Park City Song Summit,Park City,UT,2,7,Hot Tea,408,false,Vasudo,827,10,153,10,,false,",",false,closer
1744816419,2025-08-16,2025,Park City Song Summit,Park City,UT,2,8,Feel It Now,823,false,,549,4,32,0,,false,",",false,
1744816419,2025-08-16,2025,Park City Song Summit,Park City,UT,2,9,Big Modern!,945,false,,970,3,24,0,,false,>,true,opener|closer|jam|peak
1744816419,2025-08-16,2025,Park City Song Summit,Park City,UT,2,10,Jed Stone,663,false,Vasudo,491,4,3,0,,false,",",false,closer
1744816419,2025-08-16,2025,Park City Song Summit,Park City,UT,2,11,The Empress Of Organos,604,false,Vasudo,733,5,86,0,,false,,false,closer|jam
1745887842,2025-08-28,2025,Hancher Green,Iowa City,IA,1,1,Pancakes,723,false,Great Blue,692,10,64,10,,false,",",false,opener|closer|jam
1745887842,2025-08-28,2025,Hancher Green,Iowa City,IA,1,2,All I Need,414,false,,521,4,151,0,,false,->,true,jam
1745887842,2025-08-28,2025,Hancher Green,Iowa City,IA,1,3,Bloodbuzz Ohio,766,true,The National,437,8,11,10,,false,",",false,
1745887842,2025-08-28,2025,Hancher Green,Iowa City,IA,1,4,Hot Love & The Lazy Poet,645,false,Vasudo,337,7,28,0,,false,",",false,opener
1745887842,2025-08-28,2025,Hancher Green,Iowa City,IA,1,5,Royal,987,false,,393,0,3,0,,false,",",false,opener
1745887842,2025-08-28,2025,Hancher Green,Iowa City,IA,1,6,Hot Tea,408,false,Vasudo,994,0,154,0,,false,",",false,closer
1745887842,2025-08-28,2025,Hancher Green,Iowa City,IA,1,7,Creatures,420,false,,1242,5,134,0,,true,",",false,jam
1745887842,2025-08-28,2025,Hancher Green,Iowa City,IA,1,8,Slow Ready,422,false,,839,4,92,0,,false,",",false,
1745887842,2025-08-28,2025,Hancher Green,Iowa City,IA,1,9,Arcadia,403,false,,918,5,208,0,,false,,false,closer
1745887842,2025-08-28,2025,Hancher Green,Iowa City,IA,E,10,Shama Lama Ding Dong,545,true,Otis Day and The Knights,391,5,46,0,,false,,false,encore
1743092094,2025-08-31,2025,The Gorge Amphitheatre,Quincy,WA,1,1,Drive,462,false,,337,11,113,10,,false,>,true,opener|jam
1743092094,2025-08-31,2025,The Gorge Amphitheatre,Quincy,WA,1,2,Thatch,809,false,,380,2,55,0,,false,",",false,opener|closer|jam|peak
1743092094,2025-08-31,2025,The Gorge Amphitheatre,Quincy,WA,1,3,A Western Sun,435,false,,448,6,74,0,,false,",",false,
1743092094,2025-08-31,2025,The Gorge Amphitheatre,Quincy,WA,1,4,Hungersite,740,false,,387,2,73,0,,false,",",false,opener|jam
1743092094,2025-08-31,2025,The Gorge Amphitheatre,Quincy,WA,1,5,Give It Time,931,false,,428,2,27,0,,false,",",false,closer|encore
1743092094,2025-08-31,2025,The Gorge Amphitheatre,Quincy,WA,1,6,Jed Stone,663,false,Vasudo,476,1,4,0,,false,",",false,closer
1743092094,2025-08-31,2025,The Gorge Amphitheatre,Quincy,WA,1,7,Hot Tea,408,false,Vasudo,427,0,155,0,,false,",",false,closer
1743092094,2025-08-31,2025,The Gorge Amphitheatre,Quincy,WA,1,8,Arcadia,403,false,,599,0,209,0,,false,,false,closer
1739970619,2025-09-12,2025,Harvest Music Festival,Fredericton,NB,1,1,Hot Tea,408,false,Vasudo,,0,156,0,,false,",",false,closer
1739970619,2025-09-12,2025,Harvest Music Festival,Fredericton,NB,1,2,Give It Time,931,false,,,0,28,0,,false,",",false,closer|encore
1739970619,2025-09-12,2025,Harvest Music Festival,Fredericton,NB,1,3,All I Need,414,false,,,1,152,0,,false,>,true,jam
1739970619,2025-09-12,2025,Harvest Music Festival,Fredericton,NB,1,4,Don't Do It,460,true,The Band,,10,39,10,,false,",",false,closer|encore
1739970619,2025-09-12,2025,Harvest Music Festival,Fredericton,NB,1,5,Hot Love & The Lazy Poet,645,false,Vasudo,,1,29,0,,false,",",false,opener
1739970619,2025-09-12,2025,Harvest Music Festival,Fredericton,NB,1,6,Madalena,988,false,,,2,4,0,,false,",",false,
1739970619,2025-09-12,2025,Harvest Music Festival,Fredericton,NB,1,7,Animal,764,false,,,7,67,0,,false,",",false,opener|closer
1739970619,2025-09-12,2025,Harvest Music Festival,Fredericton,NB,1,8,In Your Eyes,498,true,Peter Gabriel,,16,12,10,,false,",",false,jam|peak
1739970619,2025-09-12,2025,Harvest Music Festival,Fredericton,NB,1,9,Hungersite,740,false,,,0,74,0,,false,>,true,opener|jam
1739970619,2025-09-12,2025,Harvest Music Festival,Fredericton,NB,1,10,Red Bird,536,false,,,7,56,0,,false,",",false,jam
1739970619,2025-09-12,2025,Harvest Music Festival,Fredericton,NB,1,11,Madhuvan,512,false,,,6,175,0,,false,,false,opener|closer|jam
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,1,1,MEDIA,947,false,Swimmer,287,8,10,10,,false,>,true,opener|ballad
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,1,2,A Western Sun,435,false,,831,1,75,0,,false,->,true,
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,1,3,Rockdale,714,false,Vasudo,890,4,73,0,,true,->,true,opener|closer|jam
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,1,4,Atlas Dogs,727,false,,1011,10,53,10,,true,>,true,opener
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,1,5,Rockdale,714,false,Vasudo,195,0,74,0,,false,",",false,opener|closer|jam
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,1,6,Atlas,439,true,The Wood Brothers,680,19,41,10,,false,",",false,opener
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,1,7,Draconian Meter Maid,943,false,Swimmer,272,9,16,10,,false,>,true,jam|peak
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,1,8,Flodown,478,false,Vasudo,561,3,159,0,,false,,false,
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,2,9,Arrow,438,false,,1185,19,85,10,,false,->,true,opener|closer|jam
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,2,10,Travelers,574,false,,704,26,29,20,,false,>,true,
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,2,11,Thatch,809,false,,1012,1,56,0,,false,>,true,opener|closer|jam|peak
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,2,12,This Old Sea,572,false,,645,16,40,10,,false,>,true,jam
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,2,13,Thatch,809,false,,44,0,57,0,,false,,false,opener|closer|jam|peak
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,E,14,Tumble,418,false,Vasudo,472,8,124,10,,false,->,true,closer|jam|peak
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,E,15,Shama Lama Ding Dong,545,true,Otis Day and The Knights,326,2,47,0,,false,->,true,encore
1750092069,2025-09-14,2025,Waterfront Park,Burlington,VT,E,16,Tumble,418,false,Vasudo,445,0,125,0,,false,,false,closer|jam|peak
1739466724,2025-09-17,2025,Kohl Center,Madison,WI,1,1,Animal,764,false,,645,1,68,0,,false,",",false,opener|closer
